Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
101.830,Privatissimum for PhD and MSc students of the workgroup Numerics of PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101830,,,,
101.835,Mathematics I for Surveying and Geoinformation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101835,https://tuwel.tuwien.ac.at/course/view.php?id=74339,,,
101.861,Repetitorium for Analysis 3,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101861,,,,
101.874,Seminar with seminar paper,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101874,,,,
101.875,AKMOD AKNUM Numerical methods in acoustics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101875,,,,
101.880,Applied Mathematics Foundations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101880,https://tuwel.tuwien.ac.at/course/view.php?id=74165,,,
101.883,Technische Mathematik für Schülerinnen und Schüler,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101883,https://tuwel.tuwien.ac.at/course/view.php?id=75444,,,
101.892,Privatissimum for PhD and MSc students of the workgroup Numerics of PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101892,,,,
101.895,Project with bachelor thesis on numerics / numerics of PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101895,,,,
101.896,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101896,,,,
101.897,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101897,,,,
101.899,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101899,,,,
101.900,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101900,,,,
101.903,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101903,https://tuwel.tuwien.ac.at/course/view.php?id=23071,,,
101.905,Repetitorium for functional analysis 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101905,,,,
101.906,Seminar with seminar paper in functional analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101906,,,,
101.936,Seminar with seminar paper on PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101936,https://tuwel.tuwien.ac.at/course/view.php?id=75348,,,
101.938,Bachelor Thesis with Seminar - Selected Topics in Mathematics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101938,,,,
101.942,"AKNUM, AKOR Numerical optimisation",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101942,,,,
101.944,Scientific Programming for Interdisciplinary Mathematics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101944,https://tuwel.tuwien.ac.at/course/view.php?id=65978,,,
101.945,Mathematics II for Surveying and Geoinformation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101945,,,,
101.973,Numerical Computation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101973,https://tuwel.tuwien.ac.at/course/view.php?id=76188,,,
101.990,AKNUM Numerical analysis on quantum ccomputers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101990,,,,
101.991,Computernumerics for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101991,https://tuwel.tuwien.ac.at/course/view.php?id=71963,2025-02-14T08:00:00,2025-03-10T23:55:00,2025-03-10T23:55:00
101.998,Higher Mathematics 1 for Summer Semester Entrants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101998,https://tuwel.tuwien.ac.at/course/view.php?id=70727,,,
102.074,Mathematics 1 for Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=102074,,2025-10-07T08:00:00,2026-10-12T08:00:00,2025-11-10T08:00:00
102.437,Revision course for Mathematics I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=102437,https://tuwel.tuwien.ac.at/course/view.php?id=76530,2025-10-01T10:00:00,2025-11-09T23:00:00,
102.448,Revision course for Mathematics II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=102448,https://tuwel.tuwien.ac.at/course/view.php?id=75969,2025-10-01T18:00:00,,2025-11-09T18:00:00
103.057,Analysis 1 for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103057,https://tuwel.tuwien.ac.at/course/view.php?id=74273,,,
103.064,Exercises Linear Algebra for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103064,https://tuwel.tuwien.ac.at/course/view.php?id=76515,,,
103.066,Lecture Linear Algebra for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103066,https://tuwel.tuwien.ac.at/course/view.php?id=76395,,,
103.087,Analysis II for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103087,https://tuwel.tuwien.ac.at/course/view.php?id=70481,2025-02-21T00:00:00,2025-03-15T23:59:00,2025-04-02T23:59:00
103.088,Analysis I for TPH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103088,https://tuwel.tuwien.ac.at/course/view.php?id=75108,,,
103.089,Practical Analysis I for Technical Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103089,https://tuwel.tuwien.ac.at/course/view.php?id=75060,,,
103.091,Analysis II for Technical Physicists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=103091,https://tuwel.tuwien.ac.at/course/view.php?id=71711,2024-03-04T08:00:00,2025-03-24T23:55:00,2025-03-24T23:55:00
104.084,Mathematics for Chemists I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104084,https://tuwel.tuwien.ac.at/course/view.php?id=76413,2025-10-01T08:00:00,2025-11-08T08:00:00,
104.108,AKALG: Research seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104108,,2025-10-16T00:00:00,,
104.125,Algebra II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104125,https://tuwel.tuwien.ac.at/course/view.php?id=76320,,,
104.127,"Algebra II, Exercises",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104127,https://tuwel.tuwien.ac.at/course/view.php?id=76320,2025-10-02T11:00:00,2025-10-13T08:00:00,2025-10-13T08:00:00
104.128,"Algebra, Repetitorium",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104128,,,,
104.155,Mathematics for Chemists I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104155,https://tuwel.tuwien.ac.at/course/view.php?id=74624,2025-09-29T08:00:00,2025-10-13T20:35:00,2025-10-13T20:35:00
104.161,Q&A Session Mathematics for Chemists II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104161,https://tuwel.tuwien.ac.at/course/view.php?id=72638,2025-03-05T10:00:00,2025-03-13T09:00:00,2025-03-13T09:00:00
104.173,Error Correcting Codes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104173,,,,
104.183,"Error correcting codes, exercises",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104183,,,,
104.218,preparatory course for the Ergaenzungspruefung/DG exam,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104218,https://tuwel.tuwien.ac.at/course/view.php?id=75864,,,
104.226,Seminar with seminar paper,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104226,,2025-10-16T00:00:00,,
104.228,Seminar in Discrete Mathematics with Seminar Paper,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104228,,2025-09-29T12:00:00,2025-10-10T23:59:00,2025-10-17T23:59:00
104.229,Project with Bachelor Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104229,,2025-02-19T12:00:00,2025-03-10T10:00:00,2025-03-10T10:00:00
104.243,Project in Logic with Bachelor Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104243,,,,
104.259,Discrete and geometric algorithms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104259,https://tuwel.tuwien.ac.at/course/view.php?id=76626,2025-10-01T11:00:00,2025-10-08T23:55:00,2025-10-16T23:55:00
104.268,Analysis 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104268,https://tuwel.tuwien.ac.at/course/view.php?id=70958,2025-02-28T08:00:00,2025-03-09T23:59:00,2025-03-09T23:59:00
104.279,Linear Algebra and Geometry 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104279,https://tuwel.tuwien.ac.at/course/view.php?id=73712,2025-02-10T04:33:00,2025-03-27T04:34:00,2025-03-30T11:15:00
104.284,Project with bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104284,,2025-10-16T00:00:00,,
104.289,Mathematics 1 for Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104289,https://tuwel.tuwien.ac.at/course/view.php?id=75276,,,
104.297,"Mathematics 1 for MB, WIMB and VT",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104297,https://tuwel.tuwien.ac.at/course/view.php?id=75576,2025-09-23T15:00:00,2026-03-26T12:00:00,2026-03-26T12:00:00
104.299,"Mathematics 2 for MB, WIMB and VT",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104299,https://tuwel.tuwien.ac.at/course/view.php?id=72068,2025-02-20T16:30:00,2026-02-20T16:30:00,2026-02-20T16:30:00
104.304,Algebra,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104304,https://tuwel.tuwien.ac.at/course/view.php?id=71225,,,
104.333,AKANA Integral Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104333,,,,
104.340,Logic and Foundations of Mathematics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104340,https://tuwel.tuwien.ac.at/course/view.php?id=74647,,,
104.342,Logic and Foundations of Mathematics UE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104342,https://tuwel.tuwien.ac.at/course/view.php?id=77082,2025-09-01T13:30:00,2025-10-06T23:59:00,2025-10-21T20:00:00
104.345,Analysis of Algorithms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104345,,,,
104.347,Analysis of Algorithms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104347,,2025-10-07T08:00:00,2025-10-22T23:59:00,2025-10-22T23:59:00
104.349,Discrete Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104349,https://tuwel.tuwien.ac.at/course/view.php?id=70895,,,
104.350,Discrete Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104350,https://tuwel.tuwien.ac.at/course/view.php?id=70868,2025-02-28T08:00:00,2025-03-09T23:59:00,2025-03-09T23:59:00
104.351,Geometric analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104351,,2025-10-06T08:00:00,2025-11-13T18:00:00,2025-11-13T18:00:00
104.355,Geometric analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104355,,2025-10-13T14:00:00,2025-10-27T17:00:00,2025-10-27T17:00:00
104.356,Differential Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104356,https://tuwel.tuwien.ac.at/course/view.php?id=72185,2025-01-27T08:00:00,2025-03-10T23:59:00,
104.358,Differential Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104358,,2025-02-13T08:00:00,2025-03-10T23:59:00,
104.359,Geometry Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104359,https://tuwel.tuwien.ac.at/course/view.php?id=74609,2025-09-01T00:00:00,2026-01-30T23:59:00,2026-01-30T23:59:00
104.360,Geometry Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104360,,2025-07-07T17:00:00,2025-10-28T23:59:00,2025-12-29T18:00:00
104.391,Mathematics 3 for CE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104391,https://tuwel.tuwien.ac.at/course/view.php?id=75936,,,
104.396,Complex Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104396,,2025-03-03T09:00:00,2025-06-30T23:59:00,2025-06-30T23:59:00
104.400,Geometric Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104400,https://tuwel.tuwien.ac.at/course/view.php?id=76581,2025-07-23T00:00:00,2025-10-31T23:59:00,
104.402,Geometric Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104402,,2025-07-23T00:00:00,2025-10-14T23:59:00,
104.403,Projective geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104403,https://tuwel.tuwien.ac.at/course/view.php?id=70229,2024-11-29T23:59:00,2025-04-26T23:59:00,2025-06-26T23:59:00
104.404,Projective goemetry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104404,https://tuwel.tuwien.ac.at/course/view.php?id=70229,2024-11-29T23:59:00,2025-03-27T22:59:00,2025-06-26T23:59:00
104.405,FD GZ/DG 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104405,https://tuwel.tuwien.ac.at/course/view.php?id=70919,2025-01-31T08:00:00,2025-03-03T08:00:00,2025-03-05T08:00:00
104.409,Mathematics 2 for Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104409,https://tuwel.tuwien.ac.at/course/view.php?id=75798,,,
104.415,AKDIS Analytic Combinatorics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104415,,,,
104.436,Modelling and Visualization 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104436,,2025-09-01T08:00:00,2025-10-03T08:00:00,2025-10-10T08:00:00
104.437,Modelling and Visualization 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104437,https://tuwel.tuwien.ac.at/course/view.php?id=75867,2025-09-01T08:00:00,2025-10-03T08:00:00,2025-10-10T08:00:00
104.438,Modelling and Visualization 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104438,,2025-01-28T08:00:00,2025-02-24T08:00:00,2025-02-26T08:00:00
104.441,Modelling and Visualization 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104441,https://tuwel.tuwien.ac.at/course/view.php?id=70916,2025-01-30T08:00:00,2025-02-24T08:00:00,2025-02-26T08:00:00
104.443,FD GZ/DG 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104443,https://tuwel.tuwien.ac.at/course/view.php?id=70865,2025-01-28T08:00:00,2025-03-07T08:00:00,2025-03-07T08:00:00
104.454,Topics in Higher Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104454,,2025-09-12T08:00:00,2025-10-08T12:00:00,2025-10-26T22:59:00
104.457,Further FD DG,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104457,https://tuwel.tuwien.ac.at/course/view.php?id=75870,2025-09-01T08:00:00,2025-10-06T08:00:00,2025-10-13T08:00:00
104.465,Seminar with seminar paper,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104465,,,,
104.469,Classical differential geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104469,https://tuwel.tuwien.ac.at/course/view.php?id=72548,2025-02-06T10:00:00,2025-02-25T10:00:00,2025-03-04T08:30:00
104.470,Classical differential geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104470,https://tuwel.tuwien.ac.at/course/view.php?id=72548,2025-02-11T00:00:00,2025-03-04T23:59:00,
104.471,Non-euclidean geometries,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104471,,2025-07-23T08:00:00,2025-10-20T23:59:00,
104.472,Non-euclidean geometrics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104472,https://tuwel.tuwien.ac.at/course/view.php?id=75876,2025-07-23T00:00:00,2025-10-20T23:59:00,
104.474,Geometric placement,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104474,https://tuwel.tuwien.ac.at/course/view.php?id=74372,2025-02-01T08:00:00,2025-02-28T23:59:00,2025-02-28T23:59:00
104.491,Applied geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104491,https://tuwel.tuwien.ac.at/course/view.php?id=74612,2025-09-01T00:00:00,2025-10-31T23:59:00,2025-12-31T23:59:00
104.492,Applied geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104492,https://tuwel.tuwien.ac.at/course/view.php?id=75645,2025-08-21T09:00:00,2025-10-05T23:59:00,2025-11-27T23:59:00
104.493,Bachelor seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104493,https://tuwel.tuwien.ac.at/course/view.php?id=73031,2025-01-28T08:00:00,2025-02-24T08:00:00,2025-02-26T08:00:00
104.504,Linear Algebra and Geometry 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104504,https://tuwel.tuwien.ac.at/course/view.php?id=75372,2025-09-08T15:00:00,2025-11-02T17:00:00,2025-12-21T17:00:00
104.508,AKLOG: Gödel's Incompleteness Theorems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104508,,2024-02-05T00:00:00,2024-06-25T23:59:00,
104.509,AKLOG: Gödel's Incompleteness Theorems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104509,,,,
104.513,Introduction to working mathematically,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104513,https://tuwel.tuwien.ac.at/course/view.php?id=66086,,,
104.520,AKALG Number Theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104520,,,,
104.524,Further Applied Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104524,https://tuwel.tuwien.ac.at/course/view.php?id=71735,2025-01-29T00:00:00,2025-03-09T23:59:00,2025-05-28T23:59:00
104.539,Master project Descriptive geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104539,,2025-02-18T12:00:00,2025-03-17T08:00:00,2025-03-17T08:00:00
104.540,Practice seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104540,,2025-09-03T12:00:00,2025-09-29T23:59:00,2025-09-29T23:59:00
104.570,AKLOG Research seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104570,,,,
104.578,AKGEO Computer Aided Geometric Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104578,,2025-07-07T17:00:00,2026-01-26T23:59:00,2026-01-26T23:59:00
104.579,AKGEO Computer Aided Geometric Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104579,,2025-07-07T17:00:00,2025-12-02T17:00:00,2025-12-02T17:00:00
104.582,Privatissimum for diploma and doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104582,,,,
104.590,Descriptive Geometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104590,https://tuwel.tuwien.ac.at/course/view.php?id=75861,,,
104.604,"Mathematics 1 for MB, WIMB and VT",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104604,https://tuwel.tuwien.ac.at/course/view.php?id=76524,,,
